,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2
12/31/2010,5.441652893,212.548,14.6,3.062082645,1.623272727,3.99,5.404760331,3.1,2.68,2.35,1.291239669,-901,3.861421488,43.04132231,130,0.32,8.651305785,8.651305785
1/31/2011,5.078876033,116.156,14,3.068231405,1.629421488,3.95,3.062082645,3.25,2.27,2.11,1.260495868,-901,2.939107438,41.04297521,119,0.68,19.14723967,19.14723967
2/28/2011,4.131966942,97.696,13.3,2.765752066,1.488396694,3.94,1.321785124,3.43,1.8,1.92,1.12185124,-901,2.438082645,24.20310744,117,1,10.49097521,10.49097521
3/31/2011,5.208,305.136,14,3.049785124,1.733950413,4.09,12.45123967,3.77,1.96,2.06,1.285090909,-901,3.461752066,67.75933884,105,1.18,24.04780165,24.04780165
4/30/2011,11.09157025,320.623,17.5,2.945454545,1.719669421,4.07,18.52363636,4.16,3.16,2.49,1.428099174,-901,12.90049587,74.61818182,125,2.41,10.72264463,10.72264463
5/31/2011,28.67166942,364.249,17.5,3.240396694,1.887669421,4.06,31.19266116,4.17,3.18,2.51,1.899966942,-901,25.72026446,86.63603306,167,3.4,15.39034711,15.39034711
6/30/2011,51.67933884,449.027,17.8,3.486942149,2.16,4.29,64.02644628,4.22,3.2,2.54,4.617520661,-901,32.53090909,134.4793388,191,4.89,38.85619835,38.85619835
7/31/2011,27.25130579,216.515,18.1,2.766942149,2.41646281,5.48,27.66942149,4.13,3.13,2.4,1.617123967,-901,10.71728926,63.02479339,179,9.77,34.77738843,34.77738843
8/31/2011,3.025190083,41.438,16.6,0,2.213553719,5.33,1.032991736,3.76,2.8,2.27,0.873123967,-901,0.057552397,28.83768595,154,8.08,25.33289256,25.33289256
9/30/2011,2.451570248,19.778,14.3,0.714049587,2.040991736,4.91,0.411768595,3.42,2.42,2.23,0.666446281,-901,0,29.26413223,128,5.85,26.26512397,26.26512397
10/31/2011,2.656264463,37.734,13,1.924561983,1.67246281,3.74,0.694809917,3.145,2.491,1.448,1.137520661,-901,0.590895868,15.94373554,117,2.69,13.24442975,13.24442975
11/30/2011,3.778512397,12.972,9.67,2.255206612,1.517355372,2.93,0.714049587,2.818,2.073,0.6666,1.297190083,-901,0.696198347,20.5646281,101,0.93,17.97619835,17.97619835
12/31/2011,4.175008264,12.292,5.37,2.674710744,1.30353719,2.27,0.744,2.474,1.752,0.6856,0.75014876,-901,6.15E-05,13.70558678,89.6,0.49,11.97163636,11.97163636
1/31/2012,2.096727273,37.265,4.99,0.830082645,0.92231405,2.84,0.501738843,2.359,2.214,0.9765,0.93461157,-901,0.462386777,13.76707438,85.1,0.72,8.55907438,8.55907438
2/29/2012,1.127404959,27.115,5.17,0.004429091,0.472244628,3.48,0.366981818,2.229,2.583,1.177,1.11014876,-901,0.093758678,7.765289256,83.7,1.17,4.009190083,4.009190083
3/31/2012,1.463404959,88.878,7.7,0.253943802,1.057586777,4.87,0.397824793,2.469,3.128,2.503,1.321983471,-901,2.078280992,19.96502479,90.7,1.47,1.998347107,1.998347107
4/30/2012,6.884628099,202.277,18,2.820495868,1.618512397,5.14,3.796363636,4.204,3.17,2.528,1.999338843,-901,14.35239669,42.22413223,122,2.82,1.320991736,1.320991736
5/31/2012,17.19808264,135.756,18.4,3.560132231,2.022942149,5.48,14.40039669,4.142,3.122,2.429,1.524892562,-901,7.015735537,18.29871074,138,5.26,3.000595041,3.000595041
6/30/2012,2.778842975,41.195,18,1.201983471,1.553057851,5.06,0.785454545,3.849,2.903,2.293,0.981818182,-901,0.292165289,11.82942149,132,6.38,8.883966942,8.883966942
7/31/2012,0.946909091,15.279,16.9,0,2.059834711,3.63,0.426723967,3.417,2.383,2.186,0.688661157,-901,0,11.59656198,121,9.92,10.8341157,10.8341157
8/31/2012,1.100628099,10.061,15.8,0,2.219702479,2.14,0.403973554,3.004,1.919,2.066,0.682512397,-901,0,14.54796694,107,8.25,13.85930579,13.85930579
9/30/2012,2.963305785,3.242,12.7,1.386446281,2.005289256,1.6,0.38677686,2.624,1.512,1.955,0.630743802,-901,0,11.18677686,95.5,5.97,10.31801653,10.31801653
10/31/2012,3.510942149,7.745,9.2,1.174413223,1.389619835,2.31,0.416271074,2.31,1.26,1.82,0.694809917,-901,0,12.47583471,85,2.83,10.96938843,10.96938843
11/30/2012,3.373884298,22.892,7.26,1.166280992,1.445950413,3.26,0.392727273,2.16,1.729,1.66,0.946115702,-901,0.636694215,11.80561983,81.9,1.04,7.271404959,7.271404959
12/31/2012,4.488595041,118.505,8.19,2.693157025,1.549487603,3.94,1.475702479,2.6,3.115,2.25,1.457256198,-901,4.218049587,28.16132231,92.5,0.19,3.025190083,3.025190083
1/31/2013,3.732297521,44.85,7.13,2.754644628,1.561785124,3.8,0.694809917,2.57,3.123,2.01,1.444958678,-901,1.580231405,13.38585124,94.7,0.57,2.717752066,2.717752066
2/28/2013,3.293355372,42.708,5.71,2.588033058,1.393983471,3.3,0.638677686,2.55,2.944,1.79,1.299570248,-901,1.28846281,10.01335537,97.2,1.14,1.799404959,1.799404959
3/31/2013,3.892165289,86.459,8.61,2.889917355,1.537190083,3.42,0.373229752,3.38,3.152,2.5,1.592528926,-901,4.347173554,20.24171901,109.8,2.22,1.537190083,1.537190083
4/30/2013,6.640661157,131.901,18,3.290578512,1.802975207,4.26,1.279338843,4.2,3.165,2.49,1.594710744,-901,9.306446281,21.60595041,131.6,3.17,1.362644628,1.362644628
5/31/2013,16.20813223,111.191,18.1,3.676958678,2.090578512,5.47,11.18459504,4.14,3.117,2.43,1.463404959,-901,4.316429752,10.31761983,144.6,4.68,3.775338843,3.775338843
6/30/2013,2.630082645,36.489,18.3,0.880661157,1.898181818,4.9,0.642644628,3.86,2.913,2.34,1.094876033,-901,0.200528926,11.82942149,138,6.62,9.722975207,9.722975207
7/31/2013,1.026842975,10.279,17.3,0.01334281,2.115173554,3.34,0.387371901,3.44,2.356,2.22,0.799338843,-901,0,13.87160331,125.1,10.03,12.36515702,12.36515702
8/31/2013,0.953057851,10.065,16.5,0.036216198,2.176661157,1.78,0.363391736,3.01,1.87,2.09,0.73785124,-901,0,11.02472727,114.7,7.76,10.28687603,10.28687603
9/30/2013,4.040330579,3.758,12.3,2.273057851,2.023140496,1.38,0.361190083,2.64,1.582,1.71,0.785454545,-901,0.057421488,10.90710744,104.6,5.5,9.937190083,9.937190083
10/31/2013,4.414809917,7.467,7.76,2.404165289,1.340429752,1.71,0.41073719,2.267,1.446,0.2321,1.242049587,-901,0.682512397,11.97163636,94.5,2.57,10.3852562,10.3852562
11/30/2013,3.028760331,4.969,4.47,1.338842975,1.213884298,1.99,0.364165289,1.936,1.078,0.2769,0.72,-901,0,8.747107438,87.5,1.08,7.75338843,7.75338843
12/31/2013,1.026842975,6.067,3.56,0.00129124,1.168264463,1.61,0.363391736,1.624,0.7554,0.2981,0.73785124,-901,0,10.45289256,79.2,0.6,9.167801653,9.167801653
1/31/2014,0.768595041,7.431,2.98,0,0.688661157,1.48,0.368310744,1.334,0.5008,0.3394,0.731702479,-901,0.009960992,7.962644628,72.9,0.83,6.935801653,6.935801653
2/28/2014,0.810842975,35.72,4.01,0,0.439854545,2.54,0.11107438,1.227,0.8159,0.6196,0.988561983,-901,0.162723967,12.71801653,71,1.16,5.114975207,5.114975207
3/31/2014,1.272793388,61.694,6.82,0,0.457467769,4.12,0.06825124,1.395,2.809,1.333,1.315834711,-901,1.174413223,15.02757025,76.4,1.99,1.746247934,1.746247934
4/30/2014,3.39768595,110.077,15,1.243636364,0.963966942,5.55,0.499239669,2.975,3.178,2.496,1.481652893,-901,7.211900826,19.45785124,93.8,3.01,1.374545455,1.374545455
5/31/2014,8.718942149,91.155,18.3,3.332628099,1.992198347,5.5,4.09507438,4.144,3.126,2.396,1.567933884,-901,4.119669421,11.63960331,105.6,4.92,3.172760331,3.172760331
6/30/2014,1.553057851,20.625,17.9,0.446876033,1.261487603,5.14,0.287404959,3.885,2.721,2.301,0.90446281,-901,0.032786777,10.07404959,98.5,6.82,8.550743802,8.550743802
7/31/2014,0.756297521,10.314,17.1,0.016786116,1.457256198,4.26,0.189381818,3.579,2.562,1.977,0.621024793,-901,0,10.24383471,89.6,10.03,9.561322314,9.561322314
8/31/2014,0.787041322,6.292,16.5,0.005595372,1.684760331,3.13,0.196760331,3.231,2.406,1.588,0.621024793,-901,0,10.21923967,80.4,7.69,9.684297521,9.684297521
9/30/2014,2.457520661,3.777,13.7,0.981818182,1.62446281,2.91,0.221950413,2.937,2.287,1.255,0.58492562,-901,0,10.02049587,70.9,5.67,9.520661157,9.520661157
10/31/2014,2.354975207,6.241,11.4,1.192859504,0.996099174,2.81,0.394750413,2.624,2.11,1.01,0.621024793,-901,0.044701488,10.33606612,62.4,3.13,9.659702479,9.659702479
11/30/2014,2.647933884,8.749,8.91,1.398347107,1.017520661,2.99,0.393322314,2.368,1.089,0.984,1.100826446,-901,0.407603306,7.336859504,57.6,1.1,6.152727273,6.152727273
12/31/2014,3.498644628,34.967,8.64,2.643966942,1.076033058,3.25,0.412581818,2.272,2.03,1.47,1.168264463,-901,0.613031405,11.8425124,56.9,0.33,4.968198347,4.968198347
1/31/2015,3.52938843,13.025,6.28,2.748495868,1.051438017,2.85,0.41073719,2.132,2.451,1.702,1.100628099,-901,0.075014876,8.411504132,54.3,0.79,4.605421488,4.605421488
2/28/2015,4.037553719,91.289,9.93,2.588033058,0.977454545,3.86,0.37098843,3.296,3.126,2.455,1.966016529,-901,4.448528926,25.89143802,65.6,1.37,2.321454545,2.321454545
3/31/2015,2.275041322,36.706,12.5,0.953057851,0.916165289,4.2,0.411352066,3.584,3.126,2.458,1.438809917,-901,1.266644628,8.694347107,68.2,2.46,2.79768595,2.79768595
4/30/2015,1.779173554,37.802,16.5,0.149950413,1.023471074,4.72,0.368330579,3.679,3.132,2.474,1.404297521,-901,1.094876033,8.205619835,70.1,2.85,3.361983471,3.361983471
5/31/2015,5.952,58.544,18.4,2.545586777,1.500297521,5.42,1.604826446,3.888,3.108,2.399,1.543338843,-901,1.512595041,15.1751405,69.5,3.77,9.038677686,9.038677686
6/30/2015,2.124297521,28.926,18,1.05322314,1.499504132,4.83,0.308826446,3.697,2.773,2.323,0.92231405,-901,0.02778843,7.075041322,66.2,6.71,5.444628099,5.444628099
7/31/2015,0.873123967,7.809,17.3,0.027546446,1.783140496,3.67,0.22934876,3.435,2.609,2.062,0.633322314,-901,0,6.960396694,60.8,9.65,6.468495868,6.468495868
8/31/2015,0.836231405,1.875,16.6,0.005103471,1.758545455,2.5,0.22934876,3.128,2.451,1.674,0.567530579,-901,0,6.862016529,53.8,8.06,6.708297521,6.708297521
9/30/2015,2.71338843,0,13.7,1.332892562,1.77322314,2.05,0.224330579,2.817,2.207,1.43,0.562909091,-901,0,6.688264463,47.5,5.79,6.539504132,6.539504132
10/31/2015,3.658512397,7.707,10.3,1.918413223,1.211305785,2.27,0.386142149,2.556,1.98,1.376,0.639471074,-901,0,7.230942149,41.85,2.66,6.665256198,6.665256198
11/30/2015,3.814214876,13.581,7.81,2.445619835,1.148429752,2.35,0.390942149,2.367,2.157,1.432,0.827107438,-901,0.009342149,7.705785124,37.21,0.84,5.908760331,5.908760331
12/31/2015,3.15431405,50.444,6.43,1.973752066,1.155966942,3.44,0.405203306,2.223,2.085,1.137,1.285090909,-901,0.873123967,12.09461157,35.88,0.25,4.574677686,4.574677686
1/31/2016,3.676958678,87.263,5.62,2.871471074,1.531041322,3.98,1.248198347,2.232,3.006,1.052,1.315834711,-901,0.811636364,15.33500826,38.63,0.45,2.268892562,2.268892562
2/29/2016,4.291041322,89.833,6.5,2.703471074,1.593322314,3.95,1.225190083,2.523,3.13,2.474,1.351735537,-901,2.812760331,21.9326281,47.27,1.44,1.265454545,1.265454545
3/31/2016,7.151008264,249.933,10.4,3.074380165,1.67246281,3.96,6.579173554,3.74,3.132,2.48,1.647867769,-901,10.12700826,60.67596694,62.64,1.75,10.57586777,10.57586777
4/30/2016,12.0138843,221.211,17.9,2.975206612,1.832727273,4.29,7.836694215,4.178,3.15,2.501,1.654214876,-901,18.99371901,46.84165289,101.4,2.96,1.487603306,1.487603306
5/31/2016,27.66942149,204.503,18.4,3.062082645,1.949157025,5.51,25.16072727,4.198,3.165,2.513,1.617123967,-901,15.41494215,26.05844628,137.7,4.07,1.235900826,1.235900826
6/30/2016,16.23867769,119.051,18.2,2.975206612,1.886280992,5.44,13.57884298,4,3.097,2.338,1.267438017,-901,2.86214876,10.82380165,144.5,6.63,6.610909091,6.610909091
7/31/2016,1.647867769,23.497,16.9,0.731702479,2.016793388,4.22,0.37507438,3.537,2.822,2.008,0.73785124,-901,0,11.5166281,134.4,9.96,10.65580165,10.65580165
8/31/2016,1.051438017,8.069,15.7,0.009284628,2.029090909,3.01,0.370155372,3.092,2.589,1.625,0.700958678,-901,0,11.08621488,122.8,8.3,10.55127273,10.55127273
9/30/2016,1.802975207,6.28,13.7,0.868760331,1.838677686,1.94,0.350479339,2.686,2.431,1.264,0.666446281,-901,0,11.35933884,112.2,5.74,10.81785124,10.81785124
10/31/2016,3.873719008,53.758,16.8,1.358876033,1.223603306,3.23,0.395365289,2.761,3.145,2.485,1.365024793,-901,0.000184463,16.67543802,109.5,2.23,9.85031405,9.85031405
11/30/2016,6.194380165,31.169,13.1,1.945785124,1.666115702,3.97,1.892231405,2.594,3.115,2.367,1.523305785,-901,0.027371901,11.26413223,106.3,1.07,6.289586777,6.289586777
12/31/2016,7.63061157,132.419,13.2,2.730049587,1.789289256,3.96,4.64846281,3.248,3.126,2.322,2.158214876,-901,5.927404959,41.35656198,114.5,0.4,8.356165289,8.356165289
1/31/2017,19.15338843,451.852,9.74,2.139768595,1.408066116,4.09,34.69745455,4.14,3.13,2.367,5.681454545,-901,8.171702479,103.9140496,122.1,0.37,23.36528926,23.36528926
2/28/2017,19.97672727,627.133,7.51,1.421752066,0.805289256,4.11,49.25038017,4.149,3.132,2.396,4.742876033,-901,10.35768595,138.6763636,133.3,0.97,21.87609917,21.87609917
3/31/2017,16.90909091,274.187,3.49,2.508694215,1.420363636,4.08,22.53520661,4.162,3.148,2.485,1.660165289,-901,10.37295868,95.24429752,115.9,2.07,43.70538843,43.70538843
4/30/2017,12.33520661,398.242,12,1.880330579,0.993719008,4.07,19.32694215,4.194,3.187,2.532,2.368264463,-901,17.17289256,97.82479339,131.3,2.36,28.07404959,28.07404959
5/31/2017,44.06816529,521.858,17.8,1.844628099,1.463404959,4.54,52.0185124,4.205,3.189,2.529,5.097322314,-901,38.25143802,110.8621488,190.4,4.94,34.88191736,34.88191736
6/30/2017,48.33520661,382.351,18.4,2.040991736,1.856528926,5.45,53.60727273,4.178,3.167,2.493,1.844628099,-901,23.70049587,95.08760331,186.8,6.56,76.34380165,76.34380165
7/31/2017,13.72403306,138.345,18.1,1.586380165,2.035239669,5.5,10.40985124,3.89,3.115,2.314,1.260495868,-901,1.85692562,49.39299174,153.7,10.06,44.41864463,44.41864463
8/31/2017,1.641719008,40.773,17.3,0,1.86922314,4.95,0.469765289,3.435,3.053,2.053,0.823933884,-901,0,36.8433719,121,8.04,33.92271074,33.92271074
9/30/2017,2.183801653,25.64,15.5,1.077024793,1.749421488,4.22,0.401057851,2.969,3.019,1.813,0.827107438,-901,0,25.67008264,99.04,5.41,22.9031405,22.9031405
10/31/2017,1.647867769,20.701,14.1,0.55953719,1.143669421,3.69,0.639471074,2.5,2.63,1.39,0.977652893,-901,0.202909091,14.34505785,87.6,2.98,12.32826446,12.32826446
11/30/2017,4.11768595,51.184,14.6,2.552727273,1.10677686,3.95,0.910413223,2.58,3.12,2.42,1.285289256,-901,1.654214876,15.31636364,87.9,0.92,7.55107438,7.55107438
12/31/2017,3.941355372,24.706,11.8,2.96985124,1.783140496,2.99,0.73785124,2.27,2.25,2.31,1.30968595,-901,0.830082645,16.07900826,80,0.76,11.20919008,11.20919008
1/31/2018,5.091173554,56.955,10.6,2.939107438,1.223603306,3.94,0.854677686,2.43,2.78,2.36,1.408066116,-901,2.004495868,16.12204959,83.1,0.67,3.990545455,3.990545455
2/28/2018,3.493289256,28.811,8.82,2.704661157,1.205157025,3.53,0.473732231,2.39,2.44,2.34,1.249586777,-901,0.827504132,8.974809917,82.6,1.15,3.887603306,3.887603306
3/31/2018,4.574677686,196.239,12.4,2.60092562,1.48185124,4.01,7.317024793,2.97,3.16,2.5,1.758545455,-901,5.718347107,41.16595041,97.9,1.3,2.201256198,2.201256198
4/30/2018,17.75603306,314.854,18.1,2.576528926,1.660165289,4.96,19.27338843,4.17,3.15,2.48,3.927272727,-901,18.2261157,59.45652893,144,3.03,1.190082645,1.190082645
5/31/2018,20.12489256,172.875,18.3,2.570181818,2.23814876,5.33,20.13104132,4.12,3.13,2.45,1.524892562,-901,6.548429752,16.26347107,165,4.49,2.926809917,2.926809917
6/30/2018,6.414545455,77.284,17.6,2.475371901,1.80892562,5,2.927603306,3.73,2.76,2.32,1.142479339,-901,0.311801653,14.78677686,158,6.83,10.66909091,10.66909091
7/31/2018,0.860826446,23.149,16.8,0.025886281,1.86307438,3.34,0.657917355,3.22,2.13,2.06,1.032991736,-901,0.000184463,27.77395041,134,10.01,24.1338843,24.1338843
8/31/2018,0.811636364,10.998,16.2,0,2.059834711,1.75,0.38122314,2.64,1.76,1.76,0.897719008,-901,0,27.12218182,110,8.15,23.70347107,23.70347107
9/30/2018,3.177520661,7.589,12.9,1.178181818,1.874380165,1.49,0.379636364,2.13,1.61,1.3,0.844958678,-901,0,13.0492562,98.3,5.84,11.18677686,11.18677686
10/31/2018,4.796033058,10.479,8.06,2.262743802,1.211305785,2.3,0.651768595,1.67,1.52,0.856,0.946909091,-901,0,13.93923967,87.2,2.57,11.70723967,11.70723967
11/30/2018,2.267107438,22.144,6.33,0.44092562,1.10677686,2.64,0.714049587,1.38,1.43,0.734,0.874710744,-901,0,8.788760331,82,1.17,6.700165289,6.700165289
12/31/2018,3.031338843,22.048,4.22,2.201256198,1.137520661,2.21,0.73785124,1.06,1.34,0.716,1.082181818,-901,0.029329587,10.58201653,76.1,0.43,7.046479339,7.046479339
1/31/2019,3.031338843,89.035,3.49,2.115173554,1.229752066,3.92,0.910016529,0.827,1.74,0.926,1.168264463,-901,0.265626446,18.23722314,76,0.55,3.836826446,3.836826446
2/28/2019,3.110082645,217.049,5.73,2.077090909,1.316231405,4.02,5.520396694,0.913,3.12,2.31,1.188495868,-901,1.294016529,38.55947107,78.3,0.8,7.969586777,7.969586777
3/31/2019,3.449454545,278.753,7.61,2.527140496,1.408066116,4.01,10.17619835,0.825,3.13,2.44,1.321983471,-901,2.324231405,65.91471074,64.6,1.26,23.10089256,23.10089256
4/30/2019,10.7107438,356.933,17.6,2.951404959,2.011239669,5.2,7.896198347,3.46,3.17,2.52,1.672066116,-901,20.01719008,77.65289256,105,2.92,6.616859504,6.616859504
5/31/2019,27.66942149,381.747,18.1,2.78538843,1.973752066,5.09,29.11438017,4.19,3.17,2.53,2.084429752,-901,28.37652893,77.59735537,161,3.48,8.017983471,8.017983471
6/30/2019,52.52429752,392.936,18.1,2.772892562,2.040991736,5.12,50.59636364,4.18,3.16,2.49,6.670413223,-901,22.29619835,86.51900826,189,6.03,35.23239669,35.23239669
7/31/2019,14.39424793,109.718,17.4,2.730049587,2.293487603,5.52,8.528330579,3.97,3.07,2.3,1.272793388,-901,2.23814876,36.61586777,169,9.77,29.29884298,29.29884298
8/31/2019,1.776991736,28.094,16.4,0.229963636,2.121322314,4.66,0.548469421,3.48,1.48,2.4,1.143669421,-901,0.542320661,27.74935537,146,8.15,23.27920661,23.27920661
9/30/2019,3.06446281,14.762,13.1,2.040991736,1.856528926,3.69,0.382016529,2.97,1.17,1.96,0.940165289,-901,0.18446281,27.28264463,122,5.53,23.42677686,23.42677686
10/31/2019,3.756892562,11.161,9.23,2.244297521,1.395768595,3.55,0.621024793,2.51,1.08,1.54,0.805487603,-901,0,20.32165289,105,2.66,17.12429752,17.12429752
11/30/2019,2.850247934,11.768,6.17,1.731570248,1.344793388,2.95,0.72,2.16,1.11,1.24,0.773553719,-901,0,14.3107438,94,1.22,11.87702479,11.87702479
12/31/2019,3.732297521,60.452,3.82,2.705454545,1.254347107,3.91,0.848528926,1.96,1.36,1.15,0.940760331,-901,0.084238017,15.83305785,89,0.25,7.981090909,7.981090909
1/31/2020,2.158214876,30.395,2.51,1.002247934,1.272793388,3.83,0.799338843,1.64,1.72,0.93,1.082181818,-901,0.11006281,17.16119008,81,0.57,10.34221488,10.34221488
2/29/2020,1.31722314,32.836,2.83,0.340522314,0.943338843,3.83,0.512509091,1.41,2.61,0.9,1.104396694,-901,0.571180165,10.35947107,81,1.37,3.848132231,3.848132231
3/31/2020,1.875371901,68.547,3.98,0.996099174,1.598677686,3.95,0.639471074,1.48,3.13,2.28,1.168264463,-901,0.989950413,12.2606281,85,1.25,1.629421488,1.629421488
4/30/2020,5.099504132,191.371,13.8,2.534876033,2.064793388,4.2,2.368264463,3.14,3.18,2.55,1.588760331,-901,12.1507438,38.49917355,113,2.78,1.10677686,1.10677686
5/31/2020,19.09804959,183.68,18.2,3.068231405,2.195107438,5.29,14.24052893,4.17,3.13,2.47,1.697057851,-901,13.78552066,32.03504132,145,4.73,1.358876033,1.358876033
6/30/2020,4.456859504,51.945,18.2,1.511404959,1.820826446,5.06,1.701818182,3.89,3.08,2.23,1.118677686,-901,0.731900826,15.50082645,139,6.13,9.978842975,9.978842975
7/31/2020,0.848528926,11.13,17.5,0.054416529,1.887669421,3.7,0.400899174,3.44,2.47,2,0.946909091,-901,0,16.43563636,125,9.95,13.6871405,13.6871405
8/31/2020,0.866975207,2.976,16.6,0.021951074,2.004495868,2.22,0.405818182,2.96,1.94,1.82,0.903867769,-901,0,21.72357025,106,8.28,19.22717355,19.22717355
9/30/2020,4.32,6.18,12.2,2.612231405,1.981487603,1.97,0.388561983,2.54,1.83,1.39,0.743801653,-901,0,13.98942149,93,5.91,12.70413223,12.70413223
10/31/2020,4.851371901,8.974,6.96,2.803834711,1.684760331,2.31,0.442710744,2.118,1.69,1.032,0.731702479,-901,0,13.92694215,82.25,3.53,12.23603306,-901
11/30/2020,2.403966942,6.535,4.48,1.029421488,1.475702479,2.08,0.418909091,1.73,1.19,1.015,0.910413223,-901,0.127933884,7.295206612,76.44,1.07,6.347107438,-901
12/31/2020,1.039140496,8.862,3.57,0.110677686,1.10677686,1.82,0.375689256,1.432,1.25,0.738,0.762446281,-901,0,7.26168595,70.63,0.59,6.456198347,-901
1/31/2021,0.965355372,25.032,3.06,0.024902479,1.12522314,1.5,0.38122314,1.192,1.44,0.523,1.229752066,-901,0.000368926,7.772033058,66.43,0.54,6.232066116,-901
2/28/2021,0.905256198,28.583,3.55,0.052260496,0.860826446,2.2,0.340442975,0.926,1.63,0.65,1.00522314,-901,0.160502479,8.991471074,63.78,1.14,4.708760331,-901
3/31/2021,2.010644628,43.655,3.89,1.094479339,0.959206612,2.81,0.368310744,0.727,2.22,1.122,1.223603306,-901,0.482677686,10.82181818,65.07,1.4,2.854214876,-901
4/30/2021,3.820165289,99.464,11.6,2.368264463,1.481652893,2.89,0.354049587,2.145,3.17,2.523,1.445950413,-901,7.188099174,21.08826446,83.48,3.06,1.110743802,-901
5/31/2021,6.31477686,85.937,18.2,1.826181818,1.629421488,5.42,0.453163636,3.137,3.12,2.412,1.389619835,-901,4.519338843,11.8732562,94.75,4.82,2.71338843,-901
6/30/2021,1.529256198,24.671,17.7,0.040224793,1.761322314,4.63,0.642644628,2.873,2.99,2.07,0.779504132,-901,0.0504,9.758677686,88.43,6.8,8.405950413,-901
7/31/2021,0.873123967,2.233,16.8,0.050112397,2.139768595,2.97,0.36277686,2.547,2.76,1.719,0.593355372,-901,0,10.17004959,79.29,9.86,9.609917355,-901
8/31/2021,0.830082645,8.314,15.8,0.051526612,2.090578512,1.42,0.357857851,2.222,2.59,1.308,0.582287603,-901,0,9.807272727,69.46,8.01,9.455206612,-901
9/30/2021,2.927603306,9.196,12.8,0.70214876,1.921983471,1.45,0.352264463,1.923,2.09,1.303,0.56231405,-901,0,9.550413223,61.64,5.73,9.221157025,-901
