,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2,11295210,11295230,11295300,11295240,11295250,11292000,11291000,RLF,RLF_TRIDAM,RLF_REPLICATION,11292500,11292700,11292600,DON,11292600_COMP_MODEL,11292610,11292900,11292860,11293000,11297000,11292800,11292901,BRD,11292820
4/30/1981,5.938512397,164.43,13.148,3.516694215,1.850578512,4.631,0.456991736,4.122,3.152,2.334,0,11.04396694,-901,57.47504132,,3.01,18.60694215,18.60694215,-901,-901,-901,-901,-901,5.581487603,,9.36,,8.863011719,12.98975207,13.08495868,21.2,21.71,,29.04991736,26.53884298,0,-901,3.516694215,45.6,-901,,-901
5/31/1981,18.19418182,164.62,18.312,3.683107438,2.840727273,6.074,10.03477686,4.122,3.13,2.334,0,12.77097521,-901,56.37183471,,4.69,20.85659504,20.85659504,-901,-901,-901,-901,-901,15.45183471,,15.25,,15.29504395,21.05335537,10.21309091,61.9,61.9,,22.67047934,27.42347107,0,-901,3.683107438,50.3,-901,,-901
6/30/1981,8.491239669,57.1,17.319,3.504793388,2.505123967,4.878,3.58214876,4.03275,3.03125,2.334,0,2.058842975,-901,11.3831405,,7.05,6.432396694,6.432396694,-901,-901,-901,-901,-901,14.59636364,,15.34,,15.32496191,12.19239669,11.72826446,58.4,58.5,,32.59041322,26.89586777,0,-901,3.504793388,65.8,-901,,-901
7/31/1981,1.924561983,6.29,15.486,1.543338843,2.582479339,2.554,0.129738843,3.782,2.518,2.215,0,0.521414876,-901,2.336528926,,10.06,1.377322314,1.377322314,-901,-901,-901,-901,-901,12.13150413,,6.36,,6.353013672,2.434909091,2.465652893,51.5,51.5,,22.26466116,28.71471074,0,-901,1.543338843,59.5,-901,,-901
8/31/1981,1.844628099,2.9,13.615,0.645619835,2.508694215,1.008,0.132813223,3.533,1.614,1.807,0,1.199008264,-901,1.488,,8.52,0.386757025,0.386757025,-901,-901,-901,-901,-901,7.80277686,,0.24,,0.023999023,1.346578512,2.588628099,38.1,38.1,,21.39768595,30.68231405,0,-901,0.645619835,51.1,-901,,-901
9/30/1981,2.487272727,4.79,11.187,0.034571901,2.171900826,1.069,0.119603306,3.338,1.342,0.552,0,1.547107438,-901,1.743471074,,5.8,0.449256198,0.449256198,-901,-901,-901,-901,-901,0.725950413,,0.94,,0.094003517,1.10677686,1.987438017,18.9,18.87,,19.77917355,29.75206612,0,-901,0.034571901,41.8,-901,,-901
10/31/1981,3.763041322,9.53,8.507,2.121322314,1.512595041,1.238,0.130968595,3.274,0.188,0.75,0,1.334280992,-901,3.277289256,,2.22,1.020694215,1.020694215,-901,-901,-901,-901,-901,0.873123967,,1.38,,1.377015625,1.598677686,2.010644628,8.22,8.22,,13.36740496,23.24231405,0,-901,2.121322314,34.1,-901,,-901
11/30/1981,3.957024793,99.7,13.122,2.832396694,1.243636364,3.031,0.132694215,4.054,3.13,1.785,0,3.623801653,-901,30.78743802,,0.78,8.241322314,8.241322314,-901,-901,-901,-901,-901,5.492231405,,3.6,,2.650991455,3.957024793,7.664132231,14.3,14.04,,14.23933884,22.13553719,0,-901,2.832396694,36.3,-901,,-901
12/31/1981,7.384661157,187.09,16.618,3.658512397,2.404165289,4.646,2.705454545,4.118604004,3.13,2.334,0,9.702743802,-901,66.52958678,,0.4,15.10750413,15.10750413,-901,-901,-901,-901,-901,6.708297521,,2.6,,2.182015625,8.263933884,11.54122314,24.6,24.6,,25.76945455,28.40727273,0,-901,3.658512397,53.4,-901,,-901
1/31/1982,4.802181818,169.32,16.128,3.615471074,2.576330579,4.586,3.037487603,4.12152832,3.13,2.334,0,3.019041322,-901,26.69791736,,0.34,4.759140496,4.759140496,-901,-901,-901,-901,-901,3.086677686,,2.79,,2.890991211,4.691504132,11.67034711,7.9,7.9,,33.50459504,36.64661157,0,-901,3.615471074,64.8,-901,,-901
2/28/1982,12.72357025,329.08,16.645,3.24892562,2.310347107,4.816,17.0054876,4.128111328,3.13,2.334,0,9.885619835,-901,89.0261157,,1.12,14.41745455,14.41745455,-901,-901,-901,-901,-901,4.942809917,,4,,2.885003906,10.87418182,39.70353719,28.3,28.25,,26.98552066,61.36859504,0,-901,3.24892562,78.6,-901,,-901
3/31/1982,6.782082645,253.19,16.5,3.707702479,2.361123967,4.616,7.974942149,4.117,3.13,2.334,0,5.699900826,-901,50.96707438,,1.11,7.569123967,7.569123967,-901,-901,-901,-901,-901,2.564033058,,5.5,,6.128963379,8.263933884,22.17242975,15.5,15.5,,41.7254876,68.18975207,0,-901,3.707702479,78.6,-901,,-901
4/30/1982,22.98049587,432.67,16.867,3.24892562,2.100495868,4.784,29.81157025,4.117,3.13,2.334,0,17.58942149,-901,120.5553719,,2.2,26.25917355,26.25917355,-901,-901,-901,-901,-901,12.3292562,,9.68,,10.1579668,20.67173554,40.71272727,53.5,54.5,,41.20066116,81.99669421,0,-901,3.24892562,89.8,-901,,-901
5/31/1982,41.62710744,440.57,17.809,3.738446281,2.846876033,4.8,38.3313719,4.117,3.13,2.334,0,32.7667438,-901,151.3824793,,4.92,44.38790083,44.38790083,-901,-901,-901,-901,-901,35.34307438,,14.17,,14.17003516,51.97547107,148.0006612,63.7,63.7,,42.8568595,192.6406612,0,-901,3.738446281,97.6,-901,,-901
6/30/1982,33.54842975,251.34,17.956,3.647603306,2.89785124,5.167,28.20495868,4.120571289,3.13,2.334,0,15.60793388,-901,69.61983471,,5.1,27.15768595,27.15768595,-901,-901,-901,-901,-901,35.8631405,,15.26,,15.15603809,50.68561983,102.5256198,64.1,64.12,,41.05785124,147.3917355,0,-901,3.647603306,97.7,-901,,-901
7/31/1982,10.23153719,108.7,18.252,3.763041322,2.760793388,5.7,4.531636364,4.118666504,3.13,2.334,0,2.926809917,-901,18.5385124,,9.58,9.954842975,9.954842975,-901,-901,-901,-901,-901,28.19206612,,15.5,,15.49604688,29.35418182,45.6791405,64.2,64.2,,35.97024793,84.05355372,0,-901,3.763041322,97.8,-901,,-901
8/31/1982,3.584727273,25.59,15.486,3.246545455,2.773090909,3.379,0.134657851,3.94675,2.724,1.173,0,1.426512397,-901,4.297983471,,7.73,1.12522314,1.12522314,-901,-901,-901,-901,-901,14.23438017,,12.3,,12.302,7.323173554,4.679206612,60.9,60.9,,27.36198347,39.84396694,0,-901,3.246545455,91.1,-901,,-901
9/30/1982,4.314049587,38.27,14.59,3.6,2.052892562,2.203,0.132099174,2.471,0.20175,1.14175,0,3.58214876,-901,6.747768595,,5.17,1.594710744,1.594710744,-901,-901,-901,-901,-901,15.84595041,,6.25,,6.251000488,5.337520661,4.314049587,54.7,54.69,,29.05586777,40.34380165,0,-901,3.6,85.4,-901,,-901
10/31/1982,7.415404959,88.4,16.7,3.676958678,1.30353719,4.706,0.903867769,4.137,2.878333252,1.676,0,3.990545455,-901,29.64317355,,2.08,9.67814876,9.67814876,-901,-901,-901,-901,-901,13.92079339,,3.3,,2.781986816,7.80892562,11.33831405,63.5,63.5,,19.27021488,33.5722314,0,-901,3.676958678,84.2,-901,,-901
11/30/1982,5.813553719,121.71,15.728,3.534545455,2.433719008,4.776,2.433719008,4.117,1.328571411,2.334,0,5.051900826,-901,24.43239669,,0.72,5.605289256,5.605289256,-901,-901,-901,-901,-901,5.349421488,,1.78,,2.141978027,7.003636364,15.56628099,39.7,39.73,,38.77884298,63.31239669,0,-901,3.534545455,78.4,-901,,-901
12/31/1982,5.515438017,160.38,14.532,3.621619835,2.576330579,4.586,5.785983471,4.117,1.756,2.334,0,1.949157025,-901,26.63028099,,0.28,4.377917355,4.377917355,-901,-901,-901,-901,-901,1.979900826,,3.04,,3.611997559,5.521586777,14.9722314,20.7,20.7,,34.6113719,54.66247934,0,-901,3.621619835,78,-901,,-901
1/31/1983,5.58922314,182.76,13.071,3.52938843,2.41031405,4.646,5.441652893,4.117,2.591439941,2.334,0,1.457256198,-901,26.27980165,,0.53,3.886016529,3.886016529,-901,-901,-901,-901,-901,4.242644628,,2.48,,2.341015381,5.20185124,13.4842314,6.62,6.62,,29.97520661,50.2353719,0,-901,3.52938843,77.9,-901,,-901
2/28/1983,4.965024793,245.14,11.944,3.237818182,2.199272727,4.69,9.541289256,4.117,3.13,2.334,0,2.204826446,-901,36.43795041,,0.99,4.115305785,4.115305785,-901,-901,-901,-901,-901,3.648793388,,1.25,,1.464983154,4.631801653,14.97282645,10.3,10.22,,12.62360331,41.31966942,0,-901,3.237818182,75.9,-901,,-901
3/31/1983,6.413157025,411.48,12.25,2.699305785,2.170512397,4.66,17.04436364,4.117,3.13,2.334,0,3.72614876,-901,68.12826446,,0.93,6.560727273,6.560727273,-901,-901,-901,-901,-901,1.746247934,,2.99,,2.900000244,7.519933884,32.28099174,6.38,6.38,,30.22115702,80.36429752,0,-901,2.699305785,78.4,-901,,-901
4/30/1983,5.635041322,213.29,12.608,3.552396694,2.427768595,4.675,6.087272727,4.117,3.13,2.334,0,4.736528926,-901,45.85983471,,1.61,7.277355372,7.277355372,-901,-901,-901,-901,-901,1.939834711,,4.4,,4.499009766,7.842644628,20.48132231,2.78,2.84,,28.13950413,62.47933884,0,-901,3.552396694,78.5,-901,,-901
5/31/1983,28.84383471,504.01,18.163,3.756892562,2.570181818,4.957,28.01375207,4.117,3.13,2.334,0,31.37712397,-901,169.4598347,,4.35,41.3688595,41.3688595,-901,-901,-901,-901,-901,18.73527273,,13.8,,13.8,40.16370248,96.84297521,58.6,58.6,,38.76793388,139.2079339,0,-901,3.756892562,95.2,-901,,-901
6/30/1983,63.43140496,632.38,18.163,3.635702479,2.856198347,5.508,56.54677686,4.117,3.13,2.334,0,48.77553719,-901,217.2495868,,5.62,65.27603306,65.27603306,-901,-901,-901,-901,-901,56.46347107,,14.74,,14.74398828,79.14049587,268.4826446,60.7,60.68,,38.38016529,316.8595041,0,-901,3.635702479,96.5,-901,,-901
7/31/1983,42.0206281,286.5,18.312,3.750743802,3.019041322,5.858,35.15861157,4.14,3.13,2.456,0,17.71457851,-901,75.69123967,,9.67,28.92991736,28.92991736,-901,-901,-901,-901,-901,41.11676033,,15.44,,15.43599414,53.03305785,115.9041322,63.9,63.9,,39.51808264,148.8,0,-901,3.750743802,97.5,-901,,-901
8/31/1983,7.80892562,76.63,17.927,2.994446281,2.98214876,5.805,2.318082645,3.8835,3.097,2.334,0,2.121322314,-901,9.450644628,,7.49,4.611570248,4.611570248,-901,-901,-901,-901,-901,20.18638017,,15.55,,15.55404688,18.33560331,19.65758678,58.7,58.7,,39.65950413,58.90512397,0,-901,2.994446281,97.7,-901,,-901
9/30/1983,4.439008264,28.9,15.887,3.623801653,2.891900826,3.858,0.140429752,3.179857178,3.067142822,2.334,0,1.862479339,-901,8.330578512,,5.57,3.41553719,3.41553719,-901,-901,-901,-901,-901,16.21487603,,7.09,,7.094032715,6.289586777,4.331900826,45.8,45.85,,37.07702479,41.05785124,0,-901,3.623801653,97.7,-901,,-901
10/31/1983,4.291834711,23.76,13.329,3.707702479,2.029090909,2.693,0.146340496,3.230399902,1.7305,1.774,0,3.240396694,-901,6.585322314,,2.62,1.623272727,1.623272727,-901,-901,-901,-901,-901,11.69494215,,0.01,,0,4.211900826,3.836826446,38.5,38.49,,24.09699174,40.02842975,0,-901,3.707702479,86.2,-901,,-901
11/30/1983,9.484958678,225.13,16.508,3.552396694,2.094545455,4.586,5.849256198,4.117,3.13,2.334,0,7.693884298,-901,68.1322314,,0.62,12.90049587,12.90049587,-901,-901,-901,-901,-901,4.926942149,,3.04,,3.180009277,8.687603306,18.1368595,51.3,51.25,,24.75966942,55.51735537,0,-901,3.552396694,79.7,-901,,-901
12/31/1983,9.610512397,153.45,16.645,3.695404959,2.447206612,4.706,12.00852893,4.117,3.13,2.334,0,7.390809917,-901,70.7722314,,0.14,11.14155372,11.14155372,-901,-901,-901,-901,-901,3.264991736,,4.35,,5.354989746,8.761983471,28.75775207,46.6,46.58,,40.40350413,81.28661157,0,-901,3.695404959,78.6,-901,,-901
1/31/1984,6.849719008,144.21,15.432,3.295735537,2.477950413,4.556,4.205752066,4.117,3.13,2.334,0,4.304132231,-901,32.6437686,,0.61,6.579173554,6.579173554,-901,-901,-901,-901,-901,2.803834711,,7.09,,7.047993652,8.116363636,15.15669421,31.3,32.12,,40.76628099,63.63966942,0,-901,3.295735537,78.1,-901,,-901
2/29/1984,5.303404959,98.37,14.321,3.491504132,2.352595041,4.571,2.076495868,4.117,3.13,2.334,0,3.106115702,-901,20.40833058,,1.15,4.728198347,4.728198347,-901,-901,-901,-901,-901,2.093752066,,7.24,,7.314973145,5.573752066,8.725884298,14.8,14.9,,33.37923967,47.91471074,0,-901,3.491504132,78.1,-901,,-901
3/31/1984,6.788231405,137.02,15.219,3.732297521,2.582479339,4.601,3.510942149,4.117,3.13,2.334,0,7.476892562,-901,43.43484298,,2,9.081719008,9.081719008,-901,-901,-901,-901,-901,9.333818182,,3,,3.299981201,9.038677686,12.45738843,10.1,10.03,,40.66790083,60.44231405,0,-901,3.732297521,78.2,-901,,-901
4/30/1984,9.145785124,156.54,17.809,3.61785124,2.534876033,4.601,4.736528926,4.117,3.13,2.334,0,11.54380165,-901,54.39867769,,2.27,12.24595041,12.24595041,-901,-901,-901,-901,-901,9.984793388,,3.09,,3.090981689,15.98280992,13.23371901,17.9,17.88,,41.46247934,43.79504132,0,-901,3.61785124,95.5,-901,,-901
5/31/1984,41.3381157,297.06,18.015,3.818380165,2.809983471,6.001,34.18710744,4.117,3.13,2.334,0,25.42512397,-901,92.23140496,,5.46,35.95795041,35.95795041,-901,-901,-901,-901,-901,22.48601653,,14.92,,14.92198535,47.92958678,53.34049587,64,63.96,,40.91385124,95.30578512,0,-901,3.818380165,97.7,-901,,-901
6/30/1984,19.67206612,147.75,18.252,3.683305785,3.010909091,6.201,13.98942149,4.117,3.13,2.334,0,7.854545455,-901,36.00595041,,5.59,16.03636364,16.03636364,-901,-901,-901,-901,-901,25.30710744,,15.42,,15.4160127,36.48198347,53.23834711,64.2,64.24,,38.08264463,92.35041322,0,-901,3.683305785,97.5,-901,,-901
7/31/1984,4.746842975,41.25,16.128,3.707702479,2.035239669,5.201,0.224429752,3.1185,3.0585,2.25025,0,1.721652893,-901,6.622214876,,9.94,2.920661157,2.920661157,-901,-901,-901,-901,-901,15.9191405,,13.1,,13.001,11.99008264,9.026380165,57.3,57.29,,35.76119008,45.25487603,0,-901,3.707702479,97.2,-901,,-901
8/31/1984,2.705454545,9.51,13.433,2.367272727,1.973752066,3.535,0.143880992,2.706,1.702,1.983,0,1.715504132,-901,3.148165289,,7.86,0.756297521,0.756297521,-901,-901,-901,-901,-901,11.64575207,,5.31,,5.314026855,3.615471074,2.367272727,45.4,45.49,,28.05064463,36.70809917,0,-901,2.367272727,91.4,-901,,-901
9/30/1984,0.48138843,0.01,12.864,0.043557025,1.904132231,1.948,0.138644628,1.482333374,1.006,1.880333374,0,1.797024793,-901,2.618181818,,5.76,0.365355372,0.365355372,-901,-901,-901,-901,-901,7.438016529,,0,,2.937011169,2.035041322,1.892231405,28.4,28.34,,26.36628099,34.03636364,0,-901,0.043557025,87.3,-901,,-901
10/31/1984,4.574677686,10.98,9.304,3.375669421,1.321983471,1.736,0.176469421,1.136857178,0.231857147,1.620428589,0,1.776991736,-901,3.560132231,,1.85,0.522644628,0.522644628,-901,-901,-901,-901,-901,1.512595041,,0.44,,0.559995483,2.42261157,2.896066116,20.8,20.79,,11.95933884,26.68561983,0,-901,3.375669421,75.5,-901,,-901
11/30/1984,4.099834711,47.68,8.117,2.719338843,1.64231405,2.543,0.145190083,1.09875,0.243,0.920125,0,2.647933884,-901,9.687272727,,0.67,1.559008264,1.559008264,-901,-901,-901,-901,-901,1.511404959,,1.86,,1.863009521,2.850247934,3.135867769,12.5,13.2,,15.54842975,32.78677686,0,-901,2.719338843,70.5,-901,,-901
12/31/1984,4.476297521,31.16,5.095,3.437157025,1.998347107,2.144,0.150644628,1.162,0.451,1.089,0,1.235900826,-901,6.400859504,,0.22,1.229752066,1.229752066,-901,-901,-901,-901,-901,1.340429752,,2.04,,2.140012207,2.250446281,2.889917355,11.5,11.53,,8.343867769,43.10280992,0,-901,3.437157025,44.8,-901,,-901
1/31/1985,1.457256198,26.05,5.125,0.977652893,1.660165289,1.47,0.145110744,1.321,0.673,0.245571426,0,1.254347107,-901,6.51768595,,0.5,1.334280992,1.334280992,-901,-901,-901,-901,-901,1.266644628,,2.22,,2.217018555,4.027438017,3.055933884,12,12.02,,4.943603306,23.67272727,0,-901,0.977652893,30.5,-901,,-901
2/28/1985,2.604694215,48.09,4.56,1.082975207,0.999669421,1.872,0.134955372,1.533,2.46825,0.3715,0,0.994115702,-901,9.24138843,,1.12,2.443636364,2.443636364,-901,-901,-901,-901,-901,1.205157025,,2.58,,2.76100293,3.065652893,3.521057851,6.13,6.14,,12.59028099,21.93719008,0,-901,1.082975207,25.5,-901,,-901
3/31/1985,4.353322314,78.63,3.625,2.447206612,2.465652893,2.243,0.141421488,1.673714233,3.13,2.237571533,0,1.352727273,-901,17.00747107,,1.27,4.377917355,4.377917355,-901,-901,-901,-901,-901,4.021289256,,1.95,,1.881997437,4.015140496,6.265586777,3.64,3.56,,17.37639669,27.36198347,0,-901,2.447206612,23.4,-901,,-901
4/30/1985,7.58677686,205.96,14.242,3.516694215,2.582479339,4.631,1.094876033,4.04425,3.13,2.334,0,13.37652893,-901,72.59504132,,3.65,21.50479339,21.50479339,-901,-901,-901,-901,-901,10.13950413,,4.2,,4.427993652,17.02413223,20.08859504,26.6,26.09,,38.05884298,25.4677686,0,-901,3.516694215,59.6,-901,,-901
5/31/1985,20.1802314,171.16,18.252,3.646214876,2.896066116,5.928,12.50042975,4.117,3.13,2.334,0,12.16839669,-901,55.87378512,,4.92,20.56145455,20.56145455,-901,-901,-901,-901,-901,10.66809917,,15.34,,15.33500684,25.63418182,12.65414876,57.6,57.63,,33.04958678,28.28429752,0,-901,3.646214876,76.9,-901,,-901
6/30/1985,6.741818182,52.53,17.433,3.546446281,2.445619835,5.456,1.62446281,4.042666748,3.093333252,2.302,0,1.797024793,-901,10.85355372,,7.06,5.20661157,5.20661157,-901,-901,-901,-901,-901,14.66181818,,15.07,,15.07395215,11.63305785,6.253884298,59.4,59.45,,32.10247934,27.07438017,0,-901,3.546446281,87.6,-901,,-901
7/31/1985,2.016793388,3.47,15.486,1.770842975,2.022942149,3.738,0.13957686,3.782,2.849,2.087,0,0.436561983,-901,2.484099174,,9.96,0.996099174,0.996099174,-901,-901,-901,-901,-901,10.60046281,,7.6,,7.598031738,2.951404959,3.443305785,51.2,51.14,,21.5452562,30.55933884,0,-901,1.770842975,83.1,-901,,-901
8/31/1985,1.143669421,0,14.216,0.891570248,2.029090909,1.93,0.137117355,3.492,2.0775,1.624,0,1.199008264,-901,2.04753719,,7.91,0.418115702,0.418115702,-901,-901,-901,-901,-901,8.140958678,,0.95,,0.950998779,1.592528926,3.043636364,39.7,39.69,,19.97732231,33.20330579,0,-901,0.891570248,73.1,-901,,-901
9/30/1985,3.719008264,2.33,11.112,2.201652893,1.701818182,1.67,0.142214876,3.322,1.086,1.895,0,0.934214876,-901,2.380165289,,4.95,0.749752066,0.749752066,-901,-901,-901,-901,-901,1.291239669,,0.71,,0.712011841,1.814876033,2.707438017,28.6,28.64,,12.52561983,30.52561983,0,-901,2.201652893,59.8,-901,,-901
10/31/1985,4.65461157,0,8.004,3.443305785,1.045289256,1.734,0.15802314,3.157,0.224857147,1.694142822,0,1.389619835,-901,2.631669421,,2.48,0.488826446,0.488826446,-901,-901,-901,-901,-901,4.451702479,,0.55,,0.753006897,2.078280992,2.453355372,26.9,26.92,,8.74353719,29.76,0,-901,3.443305785,42,29.78459504,,-901
11/30/1985,2.451570248,40.271,6.621,1.130578512,1.231735537,2.364,0.13507438,2.03125,0.373875,0.474,0,3.112066116,-901,5.867107438,,0.7,0.592661157,0.592661157,-901,-901,-901,-901,-901,1.951735537,,0.3,,0.242004303,1.921983471,2.927603306,20.4,20.38,,9.205289256,14.81652893,0,-901,1.130578512,41.8,14.82247934,,-901
12/31/1985,3.098975207,43.461,6.234,1.801586777,1.131371901,3.94,0.129738843,1.876599976,1.042599976,0.581,0,1.186710744,-901,9.376859504,,0.47,1.192859504,1.192859504,-901,-901,-901,-901,-901,1.721652893,,0.912,,1.171982178,2.570181818,5.496991736,16,15.87,,11.1292562,30.74380165,0,-901,1.801586777,30.5,30.73765289,,-901
1/31/1986,3.615471074,98.977,8.095,3.252694215,1.740099174,4.048,0.134042975,2.17845459,3.102,1.693181763,0,1.998347107,-901,30.17196694,,0.66,7.550677686,7.550677686,-901,-901,-901,-901,-901,2.115173554,,2.31,,2.384984863,3.707702479,12.51272727,14.2,14.1,,16.33110744,28.34578512,0,-901,3.252694215,35.2,28.33963636,,-901
2/28/1986,7.330909091,532.074,13.719,3.032330579,1.427305785,4.631,16.1002314,3.742428467,3.13,2.334,0,8.835966942,-901,116.9057851,,0.98,15.79477686,15.79477686,-901,-901,-901,-901,-901,3.521057851,,4.397,,4.397026367,8.502743802,54.74856198,37.2,37.29,,24.92509091,52.14942149,0,-901,3.032330579,78.7,52.17719008,,-901
3/31/1986,13.0661157,352.657,16.811,3.517090909,0.700958678,4.753,17.66538843,4.117,3.13,2.334,0,15.40264463,-901,109.7553719,,2.04,22.69507438,22.69507438,-901,-901,-901,-901,-901,6.081123967,,7.4,,7.93698877,17.75147107,45.37785124,57.5,57.5,,39.88700826,95.92066116,0,-901,3.517090909,79.1,95.92066116,,-901
4/30/1986,15.30446281,252.875,17.986,3.498842975,2.49322314,4.768,13.30512397,4.117,3.13,2.334,0,16.78016529,-901,74.26115702,,2.8,23.12330579,23.12330579,-901,-901,-901,-901,-901,9.324297521,,15.3,,15.3000127,21.23107438,48.08528926,59.7,59.67,,38.67768595,86.16198347,0,-901,3.498842975,83.5,86.16198347,,-901
5/31/1986,31.65381818,300.463,18.104,3.609322314,2.79768595,4.894,31.38327273,4.117,3.13,2.334,0,24.23226446,-901,97.88826446,,4.83,38.84171901,38.84171901,-901,-901,-901,-901,-901,31.9305124,,14.724,,14.78395117,42.65395041,110.0013223,63.8,63.73,,39.51808264,132.6902479,,-901,3.609322314,96.3,133.8585124,,-901
6/30/1986,27.11603306,214.736,18.252,3.486942149,2.891900826,5.893,24.58115702,4.117,3.13,2.334,0,11.60330579,-901,48.41256198,,6.87,27.24694215,27.24694215,-901,-901,-901,-901,-901,35.30380165,,15.416,,15.4160127,46.02049587,91.04132231,64,63.97,,38.08264463,89.55371901,,-901,3.486942149,97.4,121.031405,,-901
7/31/1986,5.263338843,56.527,17.49,3.560132231,2.188958678,5.388,0.608112397,3.983142822,3.083285645,2.334,0,0.996099174,-901,6.234842975,,9.69,4.390214876,4.390214876,-901,-901,-901,-901,-901,16.62009917,,15.558,,15.55804297,13.50882645,9.86261157,61.3,61.25,,34.39616529,15.31041322,,-901,3.560132231,95.3,43.98208264,,-901
8/31/1986,2.330380165,19.067,15.326,2.016793388,1.906115702,3.806,0.134042975,3.71475,2.5895,1.973,0,0.744,-901,3.584727273,,8.18,2.79768595,2.79768595,-901,-901,-901,-901,-901,15.52561983,,5.922,,6.099990234,3.867570248,3.006743802,61.2,61.15,,20.20482645,12.85090909,,-901,2.016793388,85.1,31.21110744,,-901
9/30/1986,3.522644628,25.097,11.97,3.403636364,1.701818182,2.435,0.125553719,3.354666748,1.465333374,1.428,0,1.945785124,-901,2.874049587,,5.01,0.474247934,0.474247934,-901,-901,-901,-901,-901,7.681983471,,0.954,,0.97098291,2.433719008,2.784793388,43.8,48.84,,25.7414876,8.687603306,,-901,3.403636364,76.9,36.37487603,,-901
10/31/1986,3.996694215,13.37,8.14,3.695404959,0.971504132,1.844,0.124204959,2.742,0.098428574,1.3,0,2.065983471,-901,2.687008264,,2.5,0.343715702,0.343715702,-901,-901,-901,-901,-901,2.250446281,,0.499,,0.428994202,2.379570248,2.496396694,25.1,25.22,,21.13943802,8.184,16.79841322,-901,3.695404959,75.1,24.98241322,,23.99861157
11/30/1986,2.54677686,3.187,5.471,1.660165289,0.934214876,1.781,0.129123967,1.908571411,0.023,0.647,0,1.487603306,-901,2.023140496,,1.17,0.217785124,0.217785124,-901,-901,-901,-901,-901,1.130578512,,0.294,,0.294001953,1.797024793,2.32661157,19.3,19.34,,8.312727273,9.062479339,22.95669421,-901,1.660165289,51.2,32.01917355,,31.83471074
12/31/1986,1.30353719,8.916,4.3,0.073170248,0.92231405,2.023,0.135272727,1.546285767,0.023,0.022,0,0.885421488,-901,1.623272727,,0.52,0.26501157,0.26501157,-901,-901,-901,-901,-901,0.940760331,,0.115,,0.101995705,1.66631405,2.201256198,12.9,12.68,,7.901157025,8.595966942,18.42783471,-901,0.073170248,31.9,27.02380165,,27.5587438
1/31/1987,0.676363636,12.804,3.998,0.282842975,0.92846281,1.525,0.135887603,1.375714233,0.026724138,0.056758621,0,0.351709091,-901,1.457256198,,0.43,0.480833058,0.480833058,-901,-901,-901,-901,-901,0.756297521,,0.033,,0.094003517,1.488,2.213553719,11.6,12.14,,2.920661157,8.595966942,0.394750413,-901,0.282842975,28.1,8.995636364,,8.983338843
