12/31/1990,33.6,0.601963636,0.078089256,0.075629752,0,11.577,1.014545455,3.510942149,0.006210248,4.969,0.297,0,-901,0,0.009838017,0,3.640066116,0,0,57.8,1.026842975,0.525719008,1.521203306,43.579,0,0.329573554,1.656476033,-901,0.078704132,12.14,0.4,0.099609917,-901,8.786578512,0.830640273,-901,43.579,0.118671074,2.281190083,2.275041322,0,4.969,0.271160331,0,0.297,0.805487603,3.05,3.043636364,-901,0.061487603,-901,-901,-901,26.74095868,95.18,0.432257851,1.656476033
1/31/1991,33.3,0.593970248,0.108218182,0.10391405,0,10.953,1.051438017,2.748495868,0,3.578,0.037,0,-901,0,0.018446281,0.015494876,0.266241322,0,0,57.5,0.73785124,0.525719008,4.12151405,39.075,0.015494876,0.33326281,4.272158678,-901,0.050112397,12.84,0.4,0.118671074,-901,5.238743802,1.113435314,-901,39.075,0.138347107,1.426512397,1.414214876,0,3.578,0.063332231,0,0.037,0.410122314,2.62,2.742347107,-901,0.061487603,-901,-901,-901,21.04720661,79.68,0.051588099,4.272158678
2/28/1991,33.8,0.537044628,0.229923967,0.225480992,0,24.126,1.199603306,2.149289256,0,3.368,0,0,-901,0.191047934,0.063312397,0.303233058,0.091080992,0,0,58.9,0.710876033,0.473732231,3.268919008,36.173,0.303233058,0.340442975,3.812072727,-901,0.049594711,12.84,0.3,0.197157025,-901,6.142413223,1.92277084,-901,36.173,0.196601653,0.393203306,0.39431405,0,3.368,0.043041322,0,0,0.107742149,2.68,3.915371901,-901,0.05553719,-901,-901,-901,17.03880992,69.45,0.174386777,3.812072727
3/31/1991,44.2,0.707107438,2.576330579,1.334280992,0,331.179,7.003438017,11.33831405,0,3.874,1.549,0,-901,4.802181818,0.072555372,6.720595041,1.094479339,0.367080992,0.228733884,78.9,0.940760331,0.590280992,2.757104132,43.698,6.720595041,2.336528926,9.477084298,-901,0.215206612,15.92,0.4,1.85692562,-901,52.48581818,13.41647388,-901,43.698,1.463404959,0.385527273,0.387371901,0,3.874,0.346790083,0,1.549,1.063735537,3.19,76.1831405,-901,0.061487603,-901,-901,-901,12.56806612,83.16,0.762446281,9.477084298
4/30/1991,60.5,0.743801653,2.874049587,0.850909091,0,275.99,9.37785124,21.25487603,0,4.561,4.052,1.44,-901,5.563636364,0.077355372,6.741818182,0,1.612561983,1.023471074,104.9,0.874710744,0.571239669,15.70135537,38.017,6.741818182,0.515305785,30.14657851,-901,0.260628099,17.8,0.6,1.945785124,-901,51.2985124,26.05276456,-901,38.017,1.719669421,0.385586777,0.38677686,0,4.561,0.363570248,1.44,4.052,1.559008264,4.72,62.89586777,-901,0.059504132,-901,-901,-901,2.743140496,134.5,4.099834711,30.14657851
5/31/1991,88,0.577368595,6.001190083,0.707107438,0.061487603,327.487,7.43385124,47.77586777,0,9.925,7.81,3.226,-901,15.77771901,0.079319008,19.97117355,15.60555372,1.758545455,0.787041322,129.6,1.211305785,0.602578512,0.573064463,62.739,19.97117355,0.344945455,16.61579504,-901,0.153719008,18.713,1.2,1.186710744,-901,50.4997686,59.35638718,-901,62.739,3.855272727,0.427338843,0.424264463,0,9.925,3.806082645,3.23,7.81,1.690909091,7.19,69.97289256,-901,0.061487603,-901,-901,-901,6.991140496,172.9,0.003996694,16.61579504
6/30/1991,96.8,0.588495868,2.36231405,0.531966942,3.748760331,168.965,3.308429752,34.0185124,0,16.421,8.681,4.656,-901,15.04264463,0.072,17.7738843,36.05355372,0.314181818,0.071404959,115.9,1.338842975,0.531966942,6.61507438,74.996,17.7738843,0.38261157,10.75239669,-901,0.102942149,17.85,1.4,0.666446281,-901,50.97719008,43.70484139,-901,74.996,3.945123967,0.461157025,0.458181818,0,16.421,3.832066116,4.66,8.681,0.276694215,7.96,30.72198347,-901,0.178512397,-901,-901,-901,10.69289256,193.6,5.884958678,10.75239669
7/31/1991,76.9,0.592740496,0.253943802,0.256403306,21.09024793,25.313,1.727801653,7.907305785,0,17.321,7.528,3.565,-901,2.164363636,0.073170248,2.404165289,39.50578512,0,0,97.1,1.414214876,0.551543802,4.145494215,72.742,2.404165289,0.372614876,4.708720661,-901,0.117441322,16.4,1.5,0.336952066,-901,47.98492562,7.912448246,-901,72.742,1.986049587,0.426109091,0.424264463,0,17.321,0.384297521,3.57,7.528,0.192456198,7.53,6.671404959,-901,0.18446281,-901,-901,-901,27.63252893,172.4,0.953057851,4.708720661
8/31/1991,54.8,0.605652893,0.06825124,0.065791736,21.15173554,0,1.076033058,7.175603306,0,15.613,6.147,0.225,-901,0.002766942,0.06825124,0.023795702,39.54882645,0,0,76.9,1.414214876,0.538631405,8.681434711,63.22,0.023795702,0.391676033,8.235649587,-901,0.130353719,15.36,1.5,0.099609917,-901,45.85130579,1.862164873,-901,63.22,3.258842975,1.457256198,1.475702479,0,15.613,0.499279339,0.23,6.147,1.475702479,5.72,2.98214876,-901,0.18446281,-901,-901,-901,39.15530579,147.2,5.263338843,8.235649587
9/30/1991,34.5,0.578380165,0.031358678,0.032727273,18.50578512,8.052,0.868760331,4.385454545,0.549818182,13.815,4.813,0,-901,0.001428099,0.068429752,0.014459504,25.7414876,0,0,68.9,1.618512397,0.501024793,7.287471074,55.128,0.014459504,0.357619835,6.963768595,-901,0.107107438,13.96,1.4,0.041117355,-901,30.73983471,1.015218739,-901,55.128,0.252892562,1.80892562,1.785123967,0,13.815,0.827107438,0,4.813,0.916363636,4.72,1.838677686,-901,0.178512397,-901,-901,-901,35.5477686,130.6,11.3831405,6.963768595
10/31/1991,29.2,0.608727273,0.192456198,0.097765289,4.734545455,17.261,1.155966942,5.779834711,0.854677686,11.435,3.605,0.027,-901,0.916165289,0.059028099,1.10677686,13.25672727,0,0.010637355,59.8,2.145917355,0.55338843,13.83655537,41.645,1.10677686,0.429183471,13.49038017,-901,0.107603306,13.49,0.8,0.091001653,-901,20.70902479,1.682750251,-901,41.645,0.10391405,2.41646281,2.398016529,0,11.435,1.069884298,0.03,3.605,1.463404959,3.18,4.045884298,-901,0.061487603,-901,-901,-901,15.03371901,137,6.363966942,13.49038017
11/30/1991,29.8,0.590876033,0.226115702,0.231471074,0,31.679,1.368595041,5.569586777,0.354644628,10.749,3.16,0.05,-901,2.124297521,0.070809917,2.963305785,19.73157025,0,0,40.8,1.332892562,0.528991736,0.608727273,43.861,2.963305785,0.340363636,1.737520661,-901,0.106512397,13.78,0.4,0.214809917,-901,27.73487603,4.167758734,-901,43.861,0.999669421,0.940165289,0.952066116,0,10.749,0.672396694,0.05,3.16,0.323107438,2.92,5.22446281,-901,0.059504132,-901,-901,-901,23.9385124,118.7,0.379636364,1.737520661
12/31/1991,30.3,0.59827438,0.243490909,0.242261157,0,24.49,1.408066116,4.906710744,0.192456198,10.119,1.738,0.05,-901,0.488826446,0.072555372,0.682512397,1.893818182,0,0,40.1,1.026842975,0.529408264,0.07132562,44.08,0.682512397,0.340026446,0.96105124,-901,0.091616529,13.85,0.4,0.244720661,-901,9.727338843,2.697662487,-901,44.08,0.402743802,0.953057851,0.983801653,0,10.119,1.420363636,0.05,1.738,0.459927273,2.71,4.869818182,-901,0.061487603,-901,-901,-901,22.67047934,100,0.012912397,0.96105124
1/31/1992,30.9,0.584132231,0.251484298,0.271775207,0,25.007,1.463404959,5.281785124,0,8.754,0.544,0.05,-901,0.306208264,0.073785124,0.405818182,0,0,0,41.7,0.787041322,0.528178512,3.155543802,40.905,0.405818182,0.367080992,4.007761983,-901,0.090386777,14.24,0.4,0.277309091,-901,7.901157025,2.747899423,-901,40.905,0.367080992,1.604826446,1.598677686,0,8.754,1.254347107,0.05,0.544,0.427338843,2.38,7.919603306,-901,0.061487603,-901,-901,-901,22.75656198,85.05,1.192859504,4.007761983
2/29/1992,38.7,0.632727273,1.771636364,0.533216529,0,231.166,4.97553719,9.157289256,0.009490909,7.891,1.036,0.299,-901,2.674710744,0.07477686,4.003438017,0.379061157,0.416449587,0.311186777,54.4,0.845553719,0.528039669,9.089990083,37.708,4.003438017,0.487775207,15.0773157,-901,0.227781818,15.78,0.3,1.104396694,-901,36.9225124,9.075679664,-901,37.708,0.822545455,1.501289256,1.49553719,0,7.891,0.445209917,0.3,1.036,1.087140496,2.9,53.97738843,-901,0.057520661,-901,-901,-901,12.33818182,100.8,2.582677686,15.0773157
3/31/1992,51.1,0.58597686,2.354975207,0.627173554,0,209.878,6.271735537,12.85090909,0.000614876,8.034,2.182,1.588,-901,2.963702479,0.081163636,4.254942149,0,0.830082645,0.512191736,71.1,0.977652893,0.542935537,14.55473058,29.148,4.254942149,0.480833058,24.52740496,-901,0.236112397,17.75,0.4,1.076033058,-901,33.81203306,15.53029473,-901,29.148,0.866975207,0.613646281,0.614876033,0,8.034,0.360317355,1.59,2.182,1.426512397,4.15,46.10340496,-901,0.061487603,-901,-901,-901,6.228694215,136.6,3.117421488,24.52740496
4/30/1992,69.9,0.561123967,4.230743802,0.559338843,0,238.521,3.95107438,31.12661157,0,12.014,7.108,2.834,-901,12.54347107,0.074975207,16.21487603,0,0.696198347,0.30168595,98.8,0.833057851,0.549818182,0.099966942,49.503,16.21487603,0.343933884,11.17071074,-901,0.124958678,18.55,0.6,0.714049587,-901,20.16595041,41.55896493,-901,49.503,2.850247934,0.606942149,0.595041322,0,12.014,1.428099174,2.83,7.108,1.618512397,6.16,49.74545455,-901,0.059504132,-901,-901,-901,9.645619835,160.5,0.455206612,11.17071074
5/31/1992,75,0.583517355,0.793190083,0.477758678,0,91.727,2.029090909,19.15953719,0,16.613,8.625,4.306,-901,7.931900826,0.07132562,9.383008264,6.683702479,0.031727603,0.000922314,99.9,1.11907438,0.614876033,0.618565289,58.378,9.383008264,0.37814876,2.708528926,-901,0.106373554,17.44,1.2,0.439021488,-901,16.32495868,27.47948964,-901,58.378,2.201256198,0.499279339,0.498049587,0,16.613,1.641719008,4.31,8.625,0.214591736,6.5,16.76766942,-901,0.061487603,-901,-901,-901,18.45242975,151.6,0.008915702,2.708528926
6/30/1992,74.1,0.578975207,0.161256198,0.166016529,0.892561983,16.66,1.196033058,6.670413223,0.000595041,17.309,7.795,3.559,-901,2.320661157,0.076165289,2.54677686,18.83900826,0,0,83,1.315041322,0.583735537,8.149090909,52.837,2.54677686,0.38261157,8.447801653,-901,0.155305785,16.2,1.4,0.168396694,-901,25.32495868,6.713660875,-901,52.837,1.856528926,0.487933884,0.487933884,0,17.309,0.265983471,3.56,7.795,0.008866116,6.29,4.266446281,-901,0.178512397,-901,-901,-901,18.94016529,145.8,2.659834711,8.447801653
7/31/1992,52.5,0.570604959,0.094690909,0.101454545,21.15173554,14.35,1.020694215,8.257785124,0.000614876,17.321,7.589,0.831,-901,0.664066116,0.079933884,0.989950413,22.00641322,0,0,81.7,1.352727273,0.577983471,10.63059174,42.628,0.989950413,0.346790083,10.81566942,-901,0.105758678,14.94,1.5,0.095305785,-901,27.8846281,6.673364419,-901,42.628,3.363371901,0.725553719,0.73785124,0,17.321,0.311742149,0.83,7.589,0,5.98,2.78538843,-901,0.18446281,-901,-901,-901,21.10254545,140.3,3.646214876,10.81566942
8/31/1992,33.9,0.593355372,0.029698512,0.030559339,16.54016529,0,0.830082645,6.191801653,0.73785124,14.764,5.664,0.065,-901,0.00129124,0.067636364,0.012297521,20.99801653,0,0,76.9,1.352727273,0.555847934,9.744555372,31.506,0.012297521,0.349864463,9.237897521,-901,0.129123967,13.45,1.5,0.026255207,-901,25.7141157,1.153820369,-901,31.506,0.73785124,2.379570248,2.398016529,0,14.764,1.414214876,0.07,5.664,0,5.57,1.401917355,-901,0.18446281,-901,-901,-901,26.784,123.9,1.291239669,9.237897521
9/30/1992,33.1,0.583140496,0.023920661,0.024753719,0,0,0.803305785,3.510743802,0.204099174,12.525,4.8,0,-901,0.000892562,0.066644628,0.008033058,13.35867769,0,0,61.8,1.398347107,0.531966942,0,30.454,0.008033058,0.332628099,0.439735537,-901,0.120198347,12.12,1.4,0.019338843,-901,18.10115702,0.675334018,-901,30.454,0.066644628,2.189752066,2.201652893,0,12.525,0.380231405,0,4.8,0.015947107,5.22,1.23768595,-901,0.178512397,-901,-901,-901,20.20165289,103.5,0.001963636,0.439735537
10/31/1992,33.1,0.608112397,0.150644628,0.075629752,0,14.28,1.051438017,1.733950413,0,12.077,4.329,0,-901,0.296370248,0.068866116,0.185692562,2.908363636,0,0,58.2,1.752396694,0.817785124,0.00307438,30.071,0.185692562,0.36892562,0.618565289,-901,0.146955372,11.9,0.8,-901,-901,9.321520661,1.126426538,-901,30.071,0.041934545,-901,0.51772562,-901,12.077,0.351094215,0,4.329,1.12522314,4.118,2.564033058,-901,0.061487603,-901,-901,-901,19.2825124,89.86,3.431008264,0.618565289
11/30/1992,33.1,0.586115702,0.226710744,0.191008264,0,19.511,1.112727273,3.254876033,0,11.569,3.408,0,-901,0.708099174,0.070214876,1.201983471,6.194380165,0,0,52.1,1.315041322,0.518876033,6.787636364,23.855,1.201983471,0.330247934,7.040528926,-901,0.127933884,11.95,0.4,-901,-901,12.30545455,1.884183875,-901,23.855,0.559933884,-901,0.576,-901,11.569,0.90446281,0,3.408,0.981818182,3.225,3.724958678,-901,0.059504132,-901,-901,-901,14.46545455,84.23,0,7.040528926
12/31/1992,36.1,0.651768595,0.774743802,0.500509091,0,128.47,3.375669421,4.131966942,0,11.545,3.036,0.018,-901,0.780892562,0.06825124,1.328132231,8.848066116,0.003935207,0.01358876,47.8,1.069884298,0.555233058,2.209864463,23.96,1.328132231,0.467920661,3.993004959,-901,0.204138843,12.975,0.4,-901,-901,34.99259504,3.781215948,-901,23.96,0.664066116,-901,0.793190083,-901,11.545,0.774743802,0.02,3.036,0.971504132,3.221,26.08304132,-901,0.061487603,-901,-901,-901,19.16568595,76.42,2.170512397,3.993004959
1/31/1993,47,0.842380165,2.650115702,0.92846281,0,520.798,10.97553719,13.52112397,0,11.545,3.211,0.042,-901,2.514842975,0.073785124,4.052033058,8.085619835,1.057586777,0.48206281,59.5,0.903867769,0.590895868,1.684145455,29.37,4.052033058,0.793190083,12.12904463,-901,1.11292562,19.034,0.4,-901,-901,108.1566942,13.73611721,-901,29.37,0.873123967,-901,0.860826446,-901,11.545,0.756297521,0.04,3.211,1.057586777,4.352,133.6740496,-901,0.061487603,-901,-901,-901,11.41824793,96.3,3.972099174,12.12904463
2/28/1993,43.8,0.749752066,1.45507438,0.777520661,9.663471074,360.73,9.391338843,11.00191736,0,11.404,3.141,0.064,-901,1.094082645,0.063312397,1.655008264,25.44158678,1.116297521,0.588694215,57,0.721983471,0.498168595,12.3470281,19.292,1.655008264,0.494280992,19.21586777,-901,3.30446281,20,0.3,-901,-901,94.96859504,10.86888913,-901,19.292,0.733090909,-901,0.777520661,-901,11.404,0.672,0.06,3.141,0.496502479,5.19,89.19272727,-901,0.05553719,-901,-901,-901,12.84019835,118.3,4.820628099,19.21586777
3/31/1993,57,1.12522314,6.708297521,1.770842975,17.58545455,659.486,23.70347107,45.63609917,0,11.697,3.988,1.325,-901,6.284033058,0.079933884,8.257785124,37.67345455,3.658512397,2.182809917,85.8,1.076033058,0.611801653,7.48488595,26.282,8.257785124,1.537190083,32.62593719,-901,10.60046281,20,0.4,-901,-901,186,48.16325988,-901,26.282,1.973752066,-901,0.866975207,-901,11.697,1.506446281,1.32,3.988,2.311933884,6.64,149.4763636,-901,0.061487603,-901,-901,-901,27.99530579,168.5,7.415404959,32.62593719
4/30/1993,76.3,0.690247934,6.48,0.72,14.69752066,516.414,16.17322314,59.92066116,0,13.416,4.622,3.53,-901,9.496859504,0.08092562,11.71041322,41.52793388,3.742809917,1.963636364,106.9,0.934214876,0.562909091,22.71867769,21.86,11.71041322,0.678347107,48.14300826,-901,5.908760331,20,0.6,-901,-901,133.0512397,64.73892311,-901,21.86,2.433719008,-901,0.898512397,-901,13.416,4.314049587,3.53,4.622,2.064793388,7.623,111.2132231,-901,0.059504132,-901,-901,-901,54.47603306,211.8,8.47338843,48.14300826
5/31/1993,124,0.645619835,15.05216529,0.793190083,13.71173554,667.799,9.333818182,129.1239669,0,21.043,7.284,5.049,-901,32.96350413,0.097150413,42.48178512,32.68066116,3.33877686,1.48185124,175.3,1.30968595,0.594585124,13.22598347,61.974,42.48178512,1.076033058,40.94889917,-901,1.457256198,20,1.2,-901,-901,79.87239669,141.7352087,-901,61.974,7.298578512,-901,1.709355372,-901,21.043,15.18743802,5.05,7.284,1.881520661,7.904,133.612562,-901,0.061487603,-901,-901,-901,59.91966942,262.5,8.294677686,40.94889917
6/30/1993,132.1,0.624793388,6.545454545,0.618842975,23.38512397,385.621,5.260165289,86.2214876,0,21.318,8.29,5.18,-901,24.46214876,0.077950413,30.41256198,49.66214876,1.148429752,0.41831405,197.7,1.350743802,0.577785124,22.58955372,73.693,30.41256198,0.928264463,34.00244628,-901,0.690247934,20,1.4,-901,-901,76.87933884,88.64418496,-901,73.693,7.378512397,-901,6.854876033,-901,21.318,9.348099174,5.18,8.29,1.142479339,7.895,75.80826446,-901,0.178512397,-901,-901,-901,62.83636364,271.8,6.438347107,34.00244628
7/31/1993,116.9,0.606882645,0.516495868,0.431642975,21.27471074,96.015,2.373421488,25.54195041,0,21.282,8.265,5.066,-901,9.85031405,0.07132562,11.2522314,53.87543802,0.002275041,0,172.5,1.358876033,0.55646281,19.70800661,65.736,11.2522314,0.682512397,20.51533884,-901,0.250869421,19.087,1.5,-901,-901,63.2092562,26.78241619,-901,65.736,4.396363636,-901,4.574677686,-901,21.282,2.250446281,5.07,8.265,0.00307438,7.584,14.74472727,-901,0.18446281,-901,-901,-901,42.21123967,261.3,5.933553719,20.51533884
8/31/1993,96.5,0.60134876,0.119900826,0.124204959,21.21322314,19.905,1.395768595,6.51768595,0,20.819,7.104,4.32,-901,1.438809917,0.0744,1.512595041,56.53170248,0,0,136.3,1.352727273,0.535557025,5.79397686,60.405,1.512595041,0.694809917,5.53818843,-901,0.25271405,17.75,1.5,-901,-901,62.28694215,5.349729618,-901,60.405,1.820033058,-901,1.408066116,-901,20.819,0.260707438,4.32,7.104,0.002459504,7.2,4.746842975,-901,0.18446281,-901,-901,-901,50.69652893,218.2,2.957553719,5.53818843
9/30/1993,75.3,0.593256198,0.056112397,0.060694215,20.94545455,10.382,1.112727273,4.909090909,0.136264463,19.57,5.207,3.122,-901,0.0072,0.073785124,0.021957025,27.95504132,0,0,128,1.303140496,0.502809917,6.057520661,53.108,0.021957025,0.666446281,5.74214876,1.184,0.249322314,17.189,1.4,-901,-901,33.95305785,1.340348391,-901,53.108,1.231735537,-901,1.172231405,-901,19.57,1.249586777,3.12,5.207,0.545652893,6.347,2.844297521,-901,0.178512397,-901,-901,-901,40.64727273,182.7,0.030763636,5.74214876
10/31/1993,54.9,0.614876033,0.085467769,0.091616529,19.98347107,17.098,1.229752066,6.548429752,1.352727273,18.058,3.695,2.235,-901,0.572449587,0.076244628,0.700958678,29.00985124,0,0,118.8,1.401917355,0.547854545,9.956072727,42.708,0.700958678,0.694809917,10.2801124,1.018,0.271160331,17.189,0.8,-901,-901,34.17480992,1.776020586,-901,42.708,1.408066116,-901,1.518743802,-901,18.058,1.29738843,2.23,3.695,2.391867769,4.18,3.603173554,-901,0.061487603,-901,-901,-901,18.3048595,178.4,3.406413223,10.2801124
11/30/1993,54.7,0.546247934,0.094016529,0.096991736,0,16.497,1.154380165,3.998677686,0.113057851,16.664,2.568,1.961,-901,0,0.029752066,0.00071405,17.98214876,0,0,100.2,1.309090909,0.51768595,0.032727273,42.141,0.00071405,0.392132231,0.255867769,0.92,0.260628099,16.82,0.4,-901,-901,24.35504132,1.19640304,-901,42.141,0.546842975,-901,1.368595041,-901,16.664,0.981818182,1.96,2.568,1.190082645,3.15,3.921322314,-901,0.059504132,-901,-901,-901,25.58677686,155.3,1.493553719,0.255867769
12/31/1993,55.3,0.574294215,0.288991736,0.263166942,0,46.55,1.703206612,4.709950413,0,15.115,1.402,1.86,-901,0.017278017,0.052264463,0.164786777,16.15894215,0,0,85.5,1.032991736,0.547239669,0.480218182,41.724,0.164786777,0.370770248,1.244509091,0.907,0.205983471,17.44,0.4,-901,-901,26.85778512,1.93874585,-901,41.724,0.584132231,-901,1.709355372,-901,15.115,1.199008264,1.86,1.402,0.996099174,2.53,10.42829752,-901,0.061487603,-901,-901,-901,32.77289256,130.7,3.781487603,1.244509091
1/31/1994,56.2,0.574909091,0.360932231,0.343100826,0,43.83,1.807735537,5.177256198,0,13.169,0.667,1.758,-901,0.40151405,0.069480992,0.645619835,9.555173554,0,0,78.2,0.805487603,0.53002314,7.22602314,34.495,0.645619835,0.359087603,8.467457851,0.89,0.273619835,17.75,0.4,-901,-901,19.83590083,2.433769045,-901,34.495,0.609957025,-901,2.05368595,-901,13.169,0.799338843,1.76,0.667,0.588436364,2.229,8.595966942,-901,0.061487603,-901,-901,-901,18.34175207,126.9,2.96985124,8.467457851
2/28/1994,57.9,0.540932231,0.471510744,0.342664463,0,94.581,2.460297521,5.609256198,0,11.205,0.492,1.666,-901,0.322115702,0.061646281,0.599801653,1.84938843,0.010496529,0.027157686,80.4,0.755305785,0.533157025,0.50261157,35.248,0.599801653,0.367656198,2.062095868,0.981,0.28934876,18.713,0.3,-901,-901,19.99894215,3.456374419,-901,35.248,0.716429752,-901,2.46585124,-901,11.205,0.403755372,1.67,0.492,0.910809917,1.559,22.13157025,-901,0.05553719,-901,-901,-901,17.83299174,117.5,2.315900826,2.062095868
3/31/1994,67.6,0.682512397,1.949157025,0.682512397,0,162.821,5.58307438,11.92244628,0,10.426,1.236,2.2,-901,3.314181818,0.076244628,4.537785124,0.212132231,0.700958678,0.563226446,95.9,0.866975207,0.599504132,12.07678017,28.581,4.537785124,0.464231405,21.41736198,0.911,0.318505785,20,0.4,-901,-901,29.70466116,12.56120658,-901,28.581,1.389619835,-901,1.168264463,-901,10.426,0.593970248,2.2,1.236,1.684760331,2.262,40.10836364,-901,0.061487603,-901,-901,-901,8.147107438,148.2,4.556231405,21.41736198
4/30/1994,82.7,0.600991736,3.147768595,0.586710744,0,189.433,3.588099174,22.64727273,0,12.47,4.243,3.396,-901,9.401652893,0.077950413,12.67438017,0,0.630743802,0.355239669,118.6,0.844958678,0.567669421,0.481983471,44.61,12.67438017,0.352264463,10.01038017,0.929,0.321322314,20,0.6,-901,-901,17.80363636,29.1536613,-901,44.61,2.261157025,-901,0.557553719,-901,12.47,1.654214876,3.4,4.243,1.320991736,3.941,37.25553719,-901,0.059504132,-901,-901,-901,11.53785124,165.4,0.029752066,10.01038017
